song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bloom,2,6
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,chop,2,6
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,wood,2,10
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,faith,1,4
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,test,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,tore,1,4
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,richmond,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,sobered,1,4
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,stuff,1,6
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,lover,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,helped,1,4
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,along,1,7
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,dry,1,7
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,percy,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,priest,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,breaks,1,8
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,wide,1,4
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,carries,1,3
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,stones,1,10
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,piece,1,9
Cover Me Up,Dangerous: The Double Album,album,TRUE,FALSE,5AQNqdpl6SEV9rAHWy7U9w,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,driftwood,1,3
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,18,1,6
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorsdangerous,1,2
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bangin,1,2
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,slammin,1,8
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,billfold,1,2
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,twist,3,9
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,loose,3,9
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,screws,3,6
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,hurtin,1,9
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,changes,3,6
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,daisy,1,2
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,duke,1,2
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,dime,1,5
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,lastin,1,2
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,orderin,1,2
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pourin,1,9
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,hurting,2,4
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,foolin,1,2
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,tricks,1,4
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,sleeve,1,4
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,usually,1,10
Dangerous,Dangerous: The Double Album,album,TRUE,FALSE,1MDQ1IsavnHoUFnxxKB2qf,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,type,1,4
Heartless (Wallen Album Mix),Dangerous: The Double Album,album,TRUE,FALSE,660ILCe0OoFA3ab757SCAe,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorsheartless,1,8
Heartless (Wallen Album Mix),Dangerous: The Double Album,album,TRUE,FALSE,660ILCe0OoFA3ab757SCAe,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,definitely,1,8
Heartless (Wallen Album Mix),Dangerous: The Double Album,album,TRUE,FALSE,660ILCe0OoFA3ab757SCAe,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,tuesday,1,10
Heartless (Wallen Album Mix),Dangerous: The Double Album,album,TRUE,FALSE,660ILCe0OoFA3ab757SCAe,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,wednesday,1,8
Heartless (Wallen Album Mix),Dangerous: The Double Album,album,TRUE,FALSE,660ILCe0OoFA3ab757SCAe,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,thursday,1,8
Heartless (Wallen Album Mix),Dangerous: The Double Album,album,TRUE,FALSE,660ILCe0OoFA3ab757SCAe,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,burned,1,9
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,22,1,9
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorslivin,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,success,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,anymore,1,8
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,prays,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,b,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,adderall,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,adrenaline,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,signed,1,5
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,rockstar,3,9
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,trashin,3,9
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,hotel,3,10
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,judgin,3,9
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bitchin,3,10
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,peoplÐµ,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,venue,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,trouble,1,6
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,menu,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,eagle,1,3
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,stranger,2,7
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,mirror,2,8
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,accordin,2,6
Livinâ€™ The Dream,Dangerous: The Double Album,album,TRUE,FALSE,1q7MLlJqyDHgnvC7dqtHN0,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pictures,2,6
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorsme,1,4
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,reservation,1,2
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,early,1,4
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,cabs,1,2
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,wave,1,4
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,tipsy,3,9
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,easy,3,8
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,guarantee,3,6
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,tend,3,6
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,nightcap,1,2
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,dawn,1,5
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,rollin,1,10
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,sound,1,10
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,dressed,1,2
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,messed,1,2
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,happen,1,6
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,barstool,1,6
Me On Whiskey,Dangerous: The Double Album,album,TRUE,FALSE,2nnRa7sSls2t9zf7x4zCNq,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,simple,1,8
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorsmore,1,5
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,lyricsstanding,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,album,1,7
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,banjo,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,filled,1,6
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,folky,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,flair,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,tale,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,self,1,9
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,deprecation,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,shocked,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,reaction,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,being,1,10
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,harvard,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,sweatshirt,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,goodwill,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,rack,1,4
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,smart,1,6
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,layin,1,7
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,chair,1,4
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,worn,1,3
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,buys,3,6
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,funny,1,4
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,strangers,1,9
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,size,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,attitude,1,3
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pirate,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,blood,1,7
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,ancient,1,3
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,royalty,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,thÐµre,1,2
More Surprised Than Me,Dangerous: The Double Album,album,TRUE,FALSE,2c06k72cZ1oUwh3xv1hxG4,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,liÐµs,1,4
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,contributorsmore,1,5
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,mamas,1,3
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,rooting,1,3
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,team,1,10
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,most,1,9
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,likely,1,3
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,plant,1,3
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,grow,1,8
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,spinnin,1,6
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bright,1,5
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,pickin,1,10
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,bags,1,7
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,ready,1,5
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,souls,2,7
More Than My Hometown,Dangerous: The Double Album,album,TRUE,FALSE,0IRZwSCWFdT5D8hNCXHzZX,https://i.scdn.co/image/ab67616d0000b273f26e16c256f7042d8f6a814b,runaway,1,3
